ts,machine_id,y,prob
2024-01-14 00:17:00,CNC-01,1,0.967277777777778
2024-01-14 00:17:00,CNC-02,1,0.8186111111111113
2024-01-14 00:17:00,CNC-03,1,0.9277777777777777
2024-01-14 00:18:00,CNC-01,1,0.9581111111111111
2024-01-14 00:18:00,CNC-02,1,0.7966666666666666
2024-01-14 00:18:00,CNC-03,1,0.8981111111111111
2024-01-14 00:19:00,CNC-03,1,0.9214761904761904
2024-01-14 00:19:00,CNC-02,1,0.8201111111111112
2024-01-14 00:19:00,CNC-01,1,0.935
2024-01-14 00:20:00,CNC-02,1,0.858722222222222
2024-01-14 00:20:00,CNC-03,1,0.9419047619047618
2024-01-14 00:20:00,CNC-01,1,0.9236666666666665
2024-01-14 00:21:00,CNC-02,1,0.825
2024-01-14 00:21:00,CNC-03,1,0.9472222222222221
2024-01-14 00:21:00,CNC-01,1,0.9068333333333334
2024-01-14 00:22:00,CNC-03,1,0.9633333333333334
2024-01-14 00:22:00,CNC-01,1,0.9133333333333331
2024-01-14 00:23:00,CNC-02,1,0.879
2024-01-14 00:23:00,CNC-03,1,0.9191666666666667
2024-01-14 00:23:00,CNC-01,1,0.9499801587301588
2024-01-14 00:24:00,CNC-01,1,0.9577777777777777
2024-01-14 00:24:00,CNC-02,1,0.9184444444444444
2024-01-14 00:24:00,CNC-03,0,0.9363888888888889
2024-01-14 00:25:00,CNC-02,1,0.9189444444444442
2024-01-14 00:25:00,CNC-03,0,0.9516666666666667
2024-01-14 00:25:00,CNC-01,1,0.9451587301587301
2024-01-14 00:26:00,CNC-03,0,0.9238888888888888
2024-01-14 00:26:00,CNC-02,1,0.9358888888888889
2024-01-14 00:27:00,CNC-02,1,0.9372777777777778
2024-01-14 00:27:00,CNC-03,0,0.9401666666666665
2024-01-14 00:28:00,CNC-03,0,0.9088333333333333
2024-01-14 00:28:00,CNC-02,1,0.9458888888888889
2024-01-14 00:29:00,CNC-03,0,0.9109603174603175
2024-01-14 00:29:00,CNC-02,1,0.9401111111111112
2024-01-14 00:29:00,CNC-01,1,0.9729444444444444
2024-01-14 00:30:00,CNC-02,1,0.9342222222222222
2024-01-14 00:30:00,CNC-01,1,0.9794444444444443
2024-01-14 00:30:00,CNC-03,0,0.8499603174603174
2024-01-14 00:31:00,CNC-03,0,0.8502380952380951
2024-01-14 00:31:00,CNC-01,1,0.9655555555555554
2024-01-14 00:31:00,CNC-02,1,0.9051666666666666
2024-01-14 00:32:00,CNC-02,1,0.9293888888888887
2024-01-14 00:32:00,CNC-01,1,0.9613888888888887
2024-01-14 00:32:00,CNC-03,0,0.8537936507936508
2024-01-14 00:33:00,CNC-03,0,0.8287222222222224
2024-01-14 00:33:00,CNC-02,1,0.8716666666666667
2024-01-14 00:33:00,CNC-01,1,0.9057777777777778
2024-01-14 00:34:00,CNC-02,1,0.9473333333333332
2024-01-14 00:34:00,CNC-01,1,0.8826269841269841
2024-01-14 00:34:00,CNC-03,0,0.7990158730158731
2024-01-14 00:35:00,CNC-02,0,0.8641111111111109
2024-01-14 00:35:00,CNC-01,1,0.9144444444444446
2024-01-14 00:35:00,CNC-03,0,0.7485555555555556
2024-01-14 00:36:00,CNC-01,1,0.9113492063492065
2024-01-14 00:36:00,CNC-03,0,0.7975
2024-01-14 00:36:00,CNC-02,0,0.8967777777777777
2024-01-14 00:37:00,CNC-03,0,0.7092222222222223
2024-01-14 00:37:00,CNC-02,0,0.8097777777777776
2024-01-14 00:38:00,CNC-03,0,0.7222777777777778
2024-01-14 00:38:00,CNC-02,0,0.8125555555555555
2024-01-14 00:38:00,CNC-01,1,0.9010714285714285
2024-01-14 00:39:00,CNC-03,0,0.7267222222222223
2024-01-14 00:39:00,CNC-01,1,0.8996825396825395
2024-01-14 00:39:00,CNC-02,0,0.8289444444444445
2024-01-14 00:40:00,CNC-02,0,0.8350555555555556
2024-01-14 00:40:00,CNC-03,0,0.6841111111111111
2024-01-14 00:40:00,CNC-01,1,0.9291666666666668
2024-01-14 00:41:00,CNC-03,0,0.6698333333333334
2024-01-14 00:41:00,CNC-01,1,0.9377777777777777
2024-01-14 00:41:00,CNC-02,0,0.8542222222222223
2024-01-14 00:42:00,CNC-01,1,0.9161111111111111
2024-01-14 00:42:00,CNC-02,0,0.864
2024-01-14 00:42:00,CNC-03,0,0.6629444444444444
2024-01-14 00:43:00,CNC-01,1,0.8651190476190478
2024-01-14 00:43:00,CNC-02,0,0.8131111111111111
2024-01-14 00:43:00,CNC-03,0,0.6655000000000001
2024-01-14 00:44:00,CNC-01,1,0.8583333333333333
2024-01-14 00:44:00,CNC-02,0,0.8473888888888887
2024-01-14 00:44:00,CNC-03,0,0.6063333333333335
2024-01-14 00:45:00,CNC-01,1,0.8719444444444445
2024-01-14 00:45:00,CNC-02,0,0.8432063492063492
2024-01-14 00:45:00,CNC-03,0,0.6444444444444446
2024-01-14 00:46:00,CNC-02,0,0.796873015873016
2024-01-14 00:46:00,CNC-03,0,0.574111111111111
2024-01-14 00:46:00,CNC-01,1,0.8302777777777778
2024-01-14 00:47:00,CNC-03,0,0.5908333333333333
2024-01-14 00:47:00,CNC-01,1,0.7781190476190477
2024-01-14 00:47:00,CNC-02,0,0.705388888888889
2024-01-14 00:48:00,CNC-03,0,0.5655000000000001
2024-01-14 00:48:00,CNC-01,1,0.7035
2024-01-14 00:48:00,CNC-02,0,0.7613333333333333
2024-01-14 00:49:00,CNC-01,1,0.6811111111111112
2024-01-14 00:49:00,CNC-03,0,0.5481666666666666
2024-01-14 00:49:00,CNC-02,0,0.776
2024-01-14 00:50:00,CNC-01,1,0.7371666666666667
2024-01-14 00:50:00,CNC-03,0,0.6308333333333335
2024-01-14 00:50:00,CNC-02,0,0.7193333333333334
2024-01-14 00:51:00,CNC-02,0,0.6585000000000001
2024-01-14 00:51:00,CNC-01,1,0.7032777777777778
2024-01-14 00:51:00,CNC-03,0,0.6373888888888889
2024-01-14 00:52:00,CNC-01,1,0.7451111111111111
2024-01-14 00:52:00,CNC-03,0,0.6280555555555556
2024-01-14 00:52:00,CNC-02,0,0.632388888888889
2024-01-14 00:53:00,CNC-03,0,0.5697222222222221
2024-01-14 00:53:00,CNC-02,0,0.6705
2024-01-14 00:53:00,CNC-01,1,0.7478888888888889
2024-01-14 00:54:00,CNC-03,0,0.523888888888889
2024-01-14 00:54:00,CNC-02,0,0.6180555555555555
2024-01-14 00:54:00,CNC-01,1,0.7811666666666666
2024-01-14 00:55:00,CNC-02,0,0.6441666666666668
2024-01-14 00:55:00,CNC-03,0,0.5904999999999999
2024-01-14 00:55:00,CNC-01,1,0.788111111111111
2024-01-14 00:56:00,CNC-02,0,0.5877222222222223
2024-01-14 00:56:00,CNC-03,0,0.5281111111111112
2024-01-14 00:56:00,CNC-01,1,0.7109999999999999
2024-01-14 00:57:00,CNC-02,0,0.6256666666666666
2024-01-14 00:57:00,CNC-03,0,0.4997222222222223
2024-01-14 00:57:00,CNC-01,1,0.6592222222222223
2024-01-14 00:58:00,CNC-02,0,0.6185555555555556
2024-01-14 00:58:00,CNC-03,0,0.6312777777777776
2024-01-14 00:58:00,CNC-01,1,0.6561269841269841
2024-01-14 00:59:00,CNC-01,1,0.6350555555555556
2024-01-14 00:59:00,CNC-03,0,0.5815555555555556
2024-01-14 00:59:00,CNC-02,0,0.5822222222222223
2024-01-14 01:00:00,CNC-01,1,0.6330555555555556
2024-01-14 01:00:00,CNC-03,0,0.6281666666666665
2024-01-14 01:01:00,CNC-02,0,0.49594444444444447
2024-01-14 01:01:00,CNC-01,1,0.6471111111111111
2024-01-14 01:02:00,CNC-02,0,0.40099999999999997
2024-01-14 01:02:00,CNC-01,0,0.6431349206349207
2024-01-14 01:03:00,CNC-02,0,0.3391666666666666
2024-01-14 01:03:00,CNC-01,0,0.6663888888888889
2024-01-14 01:04:00,CNC-02,0,0.39911111111111114
2024-01-14 01:04:00,CNC-01,0,0.7100238095238095
2024-01-14 01:04:00,CNC-03,0,0.5411111111111111
2024-01-14 01:05:00,CNC-01,0,0.6651190476190477
2024-01-14 01:05:00,CNC-03,0,0.5533333333333333
2024-01-14 01:05:00,CNC-02,0,0.2909444444444444
2024-01-14 01:06:00,CNC-02,0,0.26905555555555555
2024-01-14 01:06:00,CNC-01,0,0.7181111111111111
2024-01-14 01:06:00,CNC-03,1,0.5891666666666666
2024-01-14 01:07:00,CNC-01,0,0.640888888888889
2024-01-14 01:07:00,CNC-02,0,0.4424444444444445
2024-01-14 01:07:00,CNC-03,1,0.5571666666666666
2024-01-14 01:08:00,CNC-01,0,0.539
2024-01-14 01:08:00,CNC-03,1,0.5501666666666667
2024-01-14 01:08:00,CNC-02,0,0.43100000000000005
2024-01-14 01:09:00,CNC-03,1,0.6032222222222221
2024-01-14 01:09:00,CNC-02,0,0.42144444444444445
2024-01-14 01:09:00,CNC-01,0,0.4947222222222223
2024-01-14 01:10:00,CNC-01,1,0.38855555555555554
2024-01-14 01:10:00,CNC-03,1,0.5583333333333333
2024-01-14 01:10:00,CNC-02,0,0.4603333333333334
2024-01-14 01:11:00,CNC-02,0,0.4067777777777778
2024-01-14 01:11:00,CNC-01,1,0.3641190476190477
2024-01-14 01:11:00,CNC-03,1,0.5594444444444445
2024-01-14 01:12:00,CNC-01,1,0.39816666666666667
2024-01-14 01:13:00,CNC-03,1,0.5210555555555555
2024-01-14 01:13:00,CNC-02,0,0.4449444444444444
2024-01-14 01:14:00,CNC-03,1,0.5100555555555555
2024-01-14 01:14:00,CNC-01,1,0.2936111111111111
2024-01-14 01:14:00,CNC-02,0,0.42011111111111105
2024-01-14 01:15:00,CNC-02,0,0.3460555555555556
2024-01-14 01:15:00,CNC-03,1,0.544
2024-01-14 01:15:00,CNC-01,1,0.22344444444444445
2024-01-14 01:16:00,CNC-03,1,0.6047222222222222
2024-01-14 01:16:00,CNC-02,0,0.2657777777777777
2024-01-14 01:16:00,CNC-01,1,0.1998333333333333
2024-01-14 01:17:00,CNC-01,1,0.2853333333333334
2024-01-14 01:17:00,CNC-02,0,0.2076111111111111
2024-01-14 01:17:00,CNC-03,1,0.6151666666666668
2024-01-14 01:18:00,CNC-03,1,0.640888888888889
2024-01-14 01:18:00,CNC-02,0,0.20805555555555555
2024-01-14 01:18:00,CNC-01,1,0.25722222222222224
2024-01-14 01:19:00,CNC-01,1,0.22861111111111115
2024-01-14 01:20:00,CNC-02,0,0.24244444444444443
2024-01-14 01:20:00,CNC-01,1,0.2161111111111111
2024-01-14 01:20:00,CNC-03,1,0.6288888888888888
2024-01-14 01:21:00,CNC-02,0,0.16705555555555557
2024-01-14 01:21:00,CNC-01,1,0.3688888888888889
2024-01-14 01:21:00,CNC-03,1,0.528611111111111
2024-01-14 01:22:00,CNC-02,0,0.21411111111111106
2024-01-14 01:22:00,CNC-01,1,0.2813888888888889
2024-01-14 01:22:00,CNC-03,1,0.5749444444444444
2024-01-14 01:23:00,CNC-02,0,0.2188333333333333
2024-01-14 01:23:00,CNC-01,1,0.2745
2024-01-14 01:23:00,CNC-03,1,0.598
2024-01-14 01:24:00,CNC-01,1,0.2588888888888889
2024-01-14 01:24:00,CNC-03,1,0.6102222222222222
2024-01-14 01:25:00,CNC-01,1,0.30822222222222223
2024-01-14 01:25:00,CNC-03,1,0.6686111111111109
2024-01-14 01:26:00,CNC-02,0,0.25083333333333335
2024-01-14 01:26:00,CNC-01,1,0.2661666666666666
2024-01-14 01:26:00,CNC-03,1,0.6362777777777777
2024-01-14 01:27:00,CNC-03,1,0.6665000000000001
2024-01-14 01:27:00,CNC-02,0,0.19794444444444448
2024-01-14 01:27:00,CNC-01,1,0.29227777777777775
2024-01-14 01:28:00,CNC-02,0,0.28705555555555556
2024-01-14 01:28:00,CNC-03,1,0.5666666666666667
2024-01-14 01:28:00,CNC-01,1,0.31855555555555554
2024-01-14 01:29:00,CNC-02,0,0.2769999999999999
2024-01-14 01:29:00,CNC-03,1,0.6916111111111111
2024-01-14 01:29:00,CNC-01,1,0.3061269841269842
2024-01-14 01:30:00,CNC-03,1,0.6698333333333333
2024-01-14 01:30:00,CNC-01,1,0.362531746031746
2024-01-14 01:30:00,CNC-02,0,0.26599999999999996
2024-01-14 01:31:00,CNC-02,0,0.3367222222222223
2024-01-14 01:31:00,CNC-01,1,0.2662222222222222
2024-01-14 01:31:00,CNC-03,1,0.7406111111111111
2024-01-14 01:32:00,CNC-02,0,0.21361111111111106
2024-01-14 01:32:00,CNC-01,1,0.3505000000000001
2024-01-14 01:33:00,CNC-02,0,0.10644444444444445
2024-01-14 01:33:00,CNC-01,1,0.33661111111111114
2024-01-14 01:34:00,CNC-01,1,0.4122777777777778
2024-01-14 01:35:00,CNC-02,0,0.1477222222222222
2024-01-14 01:35:00,CNC-01,1,0.40927777777777785
2024-01-14 01:36:00,CNC-03,1,0.622
2024-01-14 01:36:00,CNC-02,0,0.16349999999999998
2024-01-14 01:36:00,CNC-01,1,0.4857777777777778
2024-01-14 01:37:00,CNC-02,0,0.2802857142857143
2024-01-14 01:37:00,CNC-01,1,0.39255555555555555
2024-01-14 01:37:00,CNC-03,1,0.6066666666666667
2024-01-14 01:38:00,CNC-03,1,0.5626111111111111
2024-01-14 01:38:00,CNC-02,0,0.15444444444444444
2024-01-14 01:38:00,CNC-01,1,0.2513333333333333
2024-01-14 01:39:00,CNC-03,1,0.5276746031746032
2024-01-14 01:39:00,CNC-02,0,0.1897222222222222
2024-01-14 01:39:00,CNC-01,1,0.25416666666666665
2024-01-14 01:40:00,CNC-03,1,0.5041666666666668
2024-01-14 01:40:00,CNC-01,1,0.2388888888888889
2024-01-14 01:40:00,CNC-02,0,0.14500000000000002
2024-01-14 01:41:00,CNC-01,0,0.30269841269841263
2024-01-14 01:41:00,CNC-02,0,0.23600000000000004
2024-01-14 01:41:00,CNC-03,1,0.38600000000000007
2024-01-14 01:42:00,CNC-01,0,0.2838333333333334
2024-01-14 01:42:00,CNC-02,0,0.17505555555555555
2024-01-14 01:42:00,CNC-03,1,0.39022222222222225
2024-01-14 01:43:00,CNC-02,0,0.1825
2024-01-14 01:43:00,CNC-01,0,0.2946666666666667
2024-01-14 01:44:00,CNC-02,0,0.1683015873015873
2024-01-14 01:44:00,CNC-01,0,0.19038888888888886
2024-01-14 01:45:00,CNC-02,0,0.13611111111111115
2024-01-14 01:45:00,CNC-01,0,0.09911111111111111
2024-01-14 01:45:00,CNC-03,1,0.33066666666666666
2024-01-14 01:46:00,CNC-03,0,0.36600000000000005
2024-01-14 01:46:00,CNC-01,0,0.09383333333333334
2024-01-14 01:46:00,CNC-02,0,0.13
2024-01-14 01:47:00,CNC-01,0,0.09938888888888887
2024-01-14 01:58:00,CNC-03,0,0.34345238095238095
2024-01-14 01:59:00,CNC-03,0,0.3586388888888889
2024-01-14 02:00:00,CNC-03,0,0.3351111111111111
2024-01-14 02:00:00,CNC-02,0,0.09027777777777779
2024-01-14 02:01:00,CNC-02,0,0.05866666666666667
2024-01-14 02:01:00,CNC-03,0,0.2826111111111111
2024-01-14 02:01:00,CNC-01,0,0.057777777777777775
2024-01-14 02:02:00,CNC-02,0,0.101
2024-01-14 02:02:00,CNC-03,0,0.21805555555555556
2024-01-14 02:02:00,CNC-01,0,0.08805555555555555
2024-01-14 02:03:00,CNC-02,0,0.07433333333333333
2024-01-14 02:03:00,CNC-03,0,0.16455555555555557
2024-01-14 02:03:00,CNC-01,0,0.0835
2024-01-14 02:04:00,CNC-03,0,0.21233333333333332
2024-01-14 02:04:00,CNC-01,0,0.0661111111111111
2024-01-14 02:04:00,CNC-02,0,0.07572222222222222
2024-01-14 02:05:00,CNC-01,0,0.081
2024-01-14 02:05:00,CNC-02,0,0.10327777777777779
2024-01-14 02:05:00,CNC-03,0,0.23372222222222225
2024-01-14 02:06:00,CNC-02,0,0.06888888888888889
2024-01-14 02:06:00,CNC-01,0,0.07777777777777778
2024-01-14 02:06:00,CNC-03,0,0.27872222222222226
2024-01-14 02:07:00,CNC-01,0,0.09872222222222223
2024-01-14 02:07:00,CNC-02,0,0.062261904761904754
2024-01-14 02:07:00,CNC-03,0,0.27776190476190477
2024-01-14 02:08:00,CNC-01,0,0.05322222222222222
2024-01-14 02:08:00,CNC-03,0,0.2791111111111111
2024-01-14 02:09:00,CNC-03,0,0.19466666666666668
2024-01-14 02:09:00,CNC-02,0,0.036333333333333336
2024-01-14 02:10:00,CNC-01,0,0.06694444444444446
2024-01-14 02:10:00,CNC-03,0,0.21316666666666667
2024-01-14 02:10:00,CNC-02,0,0.03
2024-01-14 02:11:00,CNC-01,0,0.0525
2024-01-14 02:11:00,CNC-02,0,0.03961111111111111
2024-01-14 02:11:00,CNC-03,0,0.1543888888888889
2024-01-14 02:12:00,CNC-03,0,0.11661111111111114
2024-01-14 02:12:00,CNC-01,0,0.06355555555555556
2024-01-14 02:12:00,CNC-02,0,0.056777777777777774
2024-01-14 02:13:00,CNC-03,0,0.11161111111111112
2024-01-14 02:13:00,CNC-02,0,0.07394444444444445
2024-01-14 02:13:00,CNC-01,0,0.06416666666666666
2024-01-14 02:14:00,CNC-01,0,0.05555555555555556
2024-01-14 02:14:00,CNC-02,0,0.06966666666666667
2024-01-14 02:14:00,CNC-03,0,0.11120634920634918
2024-01-14 02:15:00,CNC-01,0,0.07444444444444444
2024-01-14 02:15:00,CNC-02,0,0.047499999999999994
2024-01-14 02:15:00,CNC-03,0,0.10827777777777778
2024-01-14 02:16:00,CNC-02,1,0.041111111111111105
2024-01-14 02:16:00,CNC-03,0,0.09116666666666666
2024-01-14 02:16:00,CNC-01,0,0.08583333333333333
2024-01-14 02:17:00,CNC-03,0,0.06416666666666666
2024-01-14 02:17:00,CNC-01,0,0.12911111111111112
2024-01-14 02:17:00,CNC-02,1,0.07892857142857142
2024-01-14 02:18:00,CNC-03,0,0.07094444444444443
2024-01-14 02:18:00,CNC-01,0,0.09366666666666666
2024-01-14 02:18:00,CNC-02,1,0.07044444444444445
2024-01-14 02:19:00,CNC-02,1,0.08277777777777777
2024-01-14 02:19:00,CNC-03,0,0.08411111111111111
2024-01-14 02:19:00,CNC-01,0,0.08916666666666667
2024-01-14 02:20:00,CNC-03,0,0.06905555555555556
2024-01-14 02:20:00,CNC-01,0,0.04777777777777778
2024-01-14 02:20:00,CNC-02,1,0.09538888888888888
2024-01-14 02:21:00,CNC-03,0,0.08183333333333334
2024-01-14 02:21:00,CNC-02,1,0.10433333333333333
2024-01-14 02:21:00,CNC-01,0,0.052777777777777785
2024-01-14 02:22:00,CNC-01,0,0.0525
2024-01-14 02:22:00,CNC-03,0,0.06783333333333334
2024-01-14 02:22:00,CNC-02,1,0.09711111111111112
2024-01-14 02:23:00,CNC-03,0,0.06027777777777777
2024-01-14 02:23:00,CNC-01,0,0.07055555555555555
2024-01-14 02:23:00,CNC-02,1,0.17222222222222225
2024-01-14 02:24:00,CNC-01,0,0.06861111111111111
2024-01-14 02:24:00,CNC-02,1,0.18166666666666667
2024-01-14 02:24:00,CNC-03,0,0.2958333333333333
2024-01-14 02:25:00,CNC-02,1,0.11555555555555558
2024-01-14 02:25:00,CNC-03,0,0.30916666666666665
2024-01-14 02:25:00,CNC-01,0,0.08999999999999998
2024-01-14 02:26:00,CNC-01,0,0.05416666666666667
2024-01-14 02:26:00,CNC-02,1,0.1333333333333333
2024-01-14 02:26:00,CNC-03,0,0.43161111111111117
2024-01-14 02:27:00,CNC-01,0,0.0575
2024-01-14 02:27:00,CNC-03,0,0.5291666666666668
2024-01-14 02:27:00,CNC-02,1,0.0988888888888889
2024-01-14 02:28:00,CNC-01,0,0.05283333333333333
2024-01-14 02:28:00,CNC-03,0,0.5247222222222224
2024-01-14 02:29:00,CNC-01,0,0.04994444444444444
2024-01-14 02:29:00,CNC-03,0,0.5025000000000001
2024-01-14 02:30:00,CNC-03,0,0.5137222222222223
2024-01-14 02:30:00,CNC-01,0,0.04527777777777777
2024-01-14 02:31:00,CNC-03,0,0.5266666666666666
2024-01-14 02:31:00,CNC-02,1,0.06666666666666668
2024-01-14 02:31:00,CNC-01,0,0.05322222222222222
2024-01-14 02:32:00,CNC-03,0,0.5152777777777778
2024-01-14 02:32:00,CNC-02,1,0.06747619047619048
2024-01-14 02:32:00,CNC-01,0,0.08805555555555555
2024-01-14 02:33:00,CNC-03,0,0.5311666666666667
2024-01-14 02:33:00,CNC-02,1,0.06505555555555555
2024-01-14 02:33:00,CNC-01,0,0.10549999999999998
2024-01-14 02:34:00,CNC-03,0,0.4453333333333335
2024-01-14 02:34:00,CNC-02,1,0.06527777777777778
2024-01-14 02:35:00,CNC-02,1,0.07805555555555556
2024-01-14 02:35:00,CNC-01,0,0.10694444444444443
2024-01-14 02:35:00,CNC-03,0,0.46616666666666656
2024-01-14 02:36:00,CNC-02,1,0.08422222222222221
2024-01-14 02:36:00,CNC-03,0,0.607888888888889
2024-01-14 02:36:00,CNC-01,0,0.08583333333333332
2024-01-14 02:37:00,CNC-02,1,0.07105555555555554
2024-01-14 02:37:00,CNC-03,0,0.593111111111111
2024-01-14 02:37:00,CNC-01,0,0.11749999999999998
2024-01-14 02:38:00,CNC-01,0,0.1257222222222222
2024-01-14 02:38:00,CNC-02,1,0.08744444444444444
2024-01-14 02:38:00,CNC-03,0,0.6128333333333335
2024-01-14 02:39:00,CNC-01,0,0.18211111111111108
2024-01-14 02:39:00,CNC-03,0,0.5665555555555555
2024-01-14 02:40:00,CNC-02,1,0.08361111111111111
2024-01-14 02:40:00,CNC-01,0,0.2188888888888889
2024-01-14 02:40:00,CNC-03,0,0.528277777777778
2024-01-14 02:41:00,CNC-02,1,0.09638888888888889
2024-01-14 02:41:00,CNC-03,0,0.5471666666666667
2024-01-14 02:41:00,CNC-01,0,0.1461666666666667
2024-01-14 02:42:00,CNC-03,0,0.5096666666666667
2024-01-14 02:42:00,CNC-01,0,0.16972222222222222
2024-01-14 02:42:00,CNC-02,1,0.12083333333333333
2024-01-14 02:43:00,CNC-02,1,0.11548148148148149
2024-01-14 02:43:00,CNC-01,0,0.2622777777777778
2024-01-14 02:43:00,CNC-03,0,0.4832222222222222
2024-01-14 02:44:00,CNC-03,0,0.4004444444444445
2024-01-14 02:44:00,CNC-02,1,0.09314814814814815
2024-01-14 02:44:00,CNC-01,0,0.25188888888888883
2024-01-14 02:45:00,CNC-02,1,0.11714814814814815
2024-01-14 02:45:00,CNC-01,0,0.2471111111111111
2024-01-14 02:45:00,CNC-03,0,0.34966666666666674
2024-01-14 02:46:00,CNC-01,0,0.17661111111111108
2024-01-14 02:46:00,CNC-03,0,0.3168968253968254
2024-01-14 02:46:00,CNC-02,1,0.13277777777777777
2024-01-14 02:47:00,CNC-02,0,0.10833333333333334
2024-01-14 02:47:00,CNC-01,0,0.19333333333333333
2024-01-14 02:47:00,CNC-03,0,0.3055
2024-01-14 02:48:00,CNC-02,0,0.09305555555555556
2024-01-14 02:48:00,CNC-01,0,0.19744444444444442
2024-01-14 02:48:00,CNC-03,0,0.25311904761904763
2024-01-14 02:49:00,CNC-03,0,0.2605555555555556
2024-01-14 02:49:00,CNC-02,0,0.13777777777777775
2024-01-14 02:49:00,CNC-01,0,0.16305555555555554
2024-01-14 02:50:00,CNC-01,0,0.1818888888888889
2024-01-14 02:50:00,CNC-02,0,0.076
2024-01-14 02:50:00,CNC-03,0,0.2598412698412698
2024-01-14 02:51:00,CNC-03,0,0.24984126984126984
2024-01-14 02:51:00,CNC-01,0,0.21044444444444446
2024-01-14 02:51:00,CNC-02,0,0.09166666666666666
2024-01-14 02:52:00,CNC-02,0,0.0763888888888889
2024-01-14 02:53:00,CNC-01,0,0.1874444444444444
2024-01-14 02:53:00,CNC-02,0,0.074
2024-01-14 02:54:00,CNC-02,0,0.07388888888888888
2024-01-14 02:54:00,CNC-01,0,0.15638888888888888
2024-01-14 02:54:00,CNC-03,0,0.15649999999999997
2024-01-14 02:55:00,CNC-01,0,0.1386111111111111
2024-01-14 02:55:00,CNC-02,0,0.04138888888888889
2024-01-14 02:55:00,CNC-03,0,0.10327777777777779
2024-01-14 02:56:00,CNC-03,0,0.12827777777777777
2024-01-14 02:56:00,CNC-02,0,0.05222222222222222
2024-01-14 02:56:00,CNC-01,0,0.16944444444444443
2024-01-14 02:57:00,CNC-03,0,0.1277222222222222
2024-01-14 02:57:00,CNC-01,0,0.17777777777777776
2024-01-14 02:57:00,CNC-02,0,0.019444444444444445
2024-01-14 02:58:00,CNC-03,0,0.16549999999999998
2024-01-14 02:58:00,CNC-01,0,0.1406666666666667
2024-01-14 02:58:00,CNC-02,0,0.030555555555555558
2024-01-14 02:59:00,CNC-02,0,0.035
2024-01-14 02:59:00,CNC-03,0,0.13744444444444445
2024-01-14 02:59:00,CNC-01,0,0.14344444444444443
2024-01-14 03:00:00,CNC-03,0,0.20772222222222222
2024-01-14 03:00:00,CNC-01,0,0.23
2024-01-14 03:00:00,CNC-02,0,0.026166666666666668
2024-01-14 03:01:00,CNC-03,0,0.16133333333333333
2024-01-14 03:01:00,CNC-01,0,0.38697222222222233
2024-01-14 03:01:00,CNC-02,0,0.07829365079365079
2024-01-14 03:02:00,CNC-01,0,0.30033333333333334
2024-01-14 03:02:00,CNC-02,0,0.06533333333333334
2024-01-14 03:03:00,CNC-01,0,0.33722222222222226
2024-01-14 03:03:00,CNC-03,0,0.1963888888888889
2024-01-14 03:03:00,CNC-02,0,0.055333333333333325
2024-01-14 03:04:00,CNC-03,0,0.17883333333333332
2024-01-14 03:04:00,CNC-02,0,0.08072222222222222
2024-01-14 03:04:00,CNC-01,0,0.3277222222222222
2024-01-14 03:05:00,CNC-03,0,0.17972222222222223
2024-01-14 03:05:00,CNC-01,0,0.31483333333333335
2024-01-14 03:05:00,CNC-02,0,0.1363888888888889
2024-01-14 03:06:00,CNC-03,0,0.2402222222222222
2024-01-14 03:06:00,CNC-02,0,0.1237777777777778
2024-01-14 03:06:00,CNC-01,0,0.33308333333333334
2024-01-14 03:07:00,CNC-03,0,0.2545
2024-01-14 03:07:00,CNC-01,0,0.3279444444444445
2024-01-14 03:07:00,CNC-02,0,0.11322222222222222
2024-01-14 03:08:00,CNC-02,0,0.09650000000000002
2024-01-14 03:08:00,CNC-01,0,0.33385714285714285
2024-01-14 03:08:00,CNC-03,0,0.20805555555555555
2024-01-14 03:09:00,CNC-03,0,0.23388888888888887
2024-01-14 03:09:00,CNC-01,0,0.3036904761904762
2024-01-14 03:09:00,CNC-02,0,0.12547222222222223
2024-01-14 03:10:00,CNC-03,0,0.22444444444444442
2024-01-14 03:10:00,CNC-01,0,0.3031666666666667
2024-01-14 03:10:00,CNC-02,0,0.08394444444444445
2024-01-14 03:11:00,CNC-02,0,0.067
2024-01-14 03:11:00,CNC-01,0,0.29183333333333333
2024-01-14 03:11:00,CNC-03,0,0.2416111111111111
2024-01-14 03:12:00,CNC-03,0,0.2519444444444444
2024-01-14 03:12:00,CNC-02,0,0.08680555555555557
2024-01-14 03:12:00,CNC-01,0,0.3232460317460317
2024-01-14 03:13:00,CNC-03,0,0.22333333333333333
2024-01-14 03:13:00,CNC-02,0,0.0942777777777778
2024-01-14 03:13:00,CNC-01,0,0.330984126984127
2024-01-14 03:14:00,CNC-03,0,0.22449999999999998
2024-01-14 03:14:00,CNC-02,0,0.11949206349206347
2024-01-14 03:14:00,CNC-01,0,0.2500714285714285
2024-01-14 03:15:00,CNC-02,0,0.10886507936507937
2024-01-14 03:15:00,CNC-03,0,0.21956349206349207
2024-01-14 03:15:00,CNC-01,0,0.25244444444444447
2024-01-14 03:16:00,CNC-02,0,0.10866666666666669
2024-01-14 03:16:00,CNC-03,0,0.24188888888888888
2024-01-14 03:16:00,CNC-01,0,0.2746349206349206
2024-01-14 03:17:00,CNC-02,0,0.1137777777777778
2024-01-14 03:17:00,CNC-03,0,0.22150793650793654
